block,privPubDevRatioList
BHIWAPUR BLOCK,0.0
HINGNA BLOCK,7.61
KALMESHWAR BLOCK,0.22
KAMPTEE BLOCK,1.74
KATOL BLOCK,0.86
KUHI BLOCK,0.0
MOUDA BLOCK,0.14
NAGPUR BLOCK,0.07
NARKHED BLOCK,0.15
PARSHIVNI BLOCK,0.0
RAMTEK BLOCK,0.1
SAONER BLOCK,0.43
UMRED BLOCK,0.0
